Altium Designer Pick and Place Locations
C:\Data\Projects\LEDCUBE-8x8x8-STM32F103C8T6\PCB + schematic\Project Outputs for LED_CUBE_1.1\Pick Place\Pick Place for ledcube8x8x8.csv

========================================================================================================================
File Design Information:

Date:       17/08/22
Time:       17:05
Revision:   0c8ff58aba65c14eecd5ceff34852cf0ed539847
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"P2","61900811121","TopLayer","61900811121","80.1370","96.0120","180","WR-WTB THT Male Vertical Locking Header, pitch 2.54mm, 8p"
"P1","61900811121","TopLayer","61900811121","17.3990","96.0120","180","WR-WTB THT Male Vertical Locking Header, pitch 2.54mm, 8p"
"U2","74HC595","BottomLayer","74HC595D","19.8628","86.9950","270",""
"U9","74HC595","BottomLayer","74HC595D","82.2960","63.8810","180",""
"U8","74HC595","BottomLayer","74HC595D","61.3410","86.9950","270",""
"U7","74HC595","BottomLayer","74HC595D","15.1130","77.9780","0",""
"U6","74HC595","BottomLayer","74HC595D","82.2960","76.5810","180",""
"U5","74HC595","BottomLayer","74HC595D","39.2430","86.9950","270",""
"U4","74HC595","BottomLayer","74HC595D","15.1130","67.1830","0",""
"U3","74HC595","BottomLayer","74HC595D","78.5114","86.5886","270",""
"U1","74HC595","BottomLayer","74HC595D","40.0050","59.4360","90",""
"R75","RESISTOR SMD","BottomLayer","RES-SM-0603","14.7066","38.6453","270","Resistor"
"R74","RESISTOR SMD","BottomLayer","RES-SM-0603","18.5420","38.6453","270","Resistor"
"R72","RESISTOR SMD","BottomLayer","RES-SM-0603","37.5420","51.7652","270","Resistor"
"R71","RESISTOR SMD","BottomLayer","RES-SM-0603","39.6510","51.7652","270","Resistor"
"R70","RESISTOR SMD","BottomLayer","RES-SM-0603","35.4330","51.7652","270","Resistor"
"R69","RESISTOR SMD","BottomLayer","RES-SM-0603","41.7600","51.7652","270","Resistor"
"R73","RESISTOR SMD","BottomLayer","RES-SM-0603","33.7820","57.2008","90","Resistor"
"R68","RESISTOR SMD","BottomLayer","RES-SM-0603","33.4010","51.7652","270","Resistor"
"R67","RESISTOR SMD","BottomLayer","RES-SM-0603","43.8690","51.7652","270","Resistor"
"R66","RESISTOR SMD","BottomLayer","RES-SM-0603","31.2420","51.7652","270","Resistor"
"R65","RESISTOR SMD","BottomLayer","RES-SM-0603","45.9780","51.7652","270","Resistor"
"R63","RESISTOR SMD","BottomLayer","RES-SM-0603","51.9309","93.2942","270","Resistor"
"R62","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6406","76.7080","0","Resistor"
"R60","RESISTOR SMD","BottomLayer","RES-SM-0603","54.0718","93.2942","270","Resistor"
"R59","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6406","78.8670","0","Resistor"
"R57","RESISTOR SMD","BottomLayer","RES-SM-0603","56.2126","93.2942","270","Resistor"
"R56","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6406","81.0260","0","Resistor"
"R54","RESISTOR SMD","BottomLayer","RES-SM-0603","58.3535","93.2942","270","Resistor"
"R53","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6406","83.1850","0","Resistor"
"R51","RESISTOR SMD","BottomLayer","RES-SM-0603","60.4943","93.2942","270","Resistor"
"R50","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6406","85.3440","0","Resistor"
"R48","RESISTOR SMD","BottomLayer","RES-SM-0603","62.6352","93.2942","270","Resistor"
"R47","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6406","87.5030","0","Resistor"
"R45","RESISTOR SMD","BottomLayer","RES-SM-0603","64.7761","93.2942","270","Resistor"
"R44","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6406","89.6620","0","Resistor"
"R42","RESISTOR SMD","BottomLayer","RES-SM-0603","66.9169","93.2942","270","Resistor"
"R41","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6406","91.8210","0","Resistor"
"R40","RESISTOR SMD","BottomLayer","RES-SM-0603","90.6272","91.3130","180","Resistor"
"R39","RESISTOR SMD","BottomLayer","RES-SM-0603","31.2807","93.2942","270","Resistor"
"R38","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6548","56.2610","0","Resistor"
"R37","RESISTOR SMD","BottomLayer","RES-SM-0603","90.6272","89.0451","180","Resistor"
"R36","RESISTOR SMD","BottomLayer","RES-SM-0603","33.3672","93.2942","270","Resistor"
"R35","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6548","58.2930","0","Resistor"
"R34","RESISTOR SMD","BottomLayer","RES-SM-0603","90.6272","86.7773","180","Resistor"
"R33","RESISTOR SMD","BottomLayer","RES-SM-0603","35.4536","93.2942","270","Resistor"
"R32","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6548","60.3673","0","Resistor"
"R31","RESISTOR SMD","BottomLayer","RES-SM-0603","90.6272","84.5094","180","Resistor"
"R30","RESISTOR SMD","BottomLayer","RES-SM-0603","37.5400","93.2942","270","Resistor"
"R29","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6548","62.4417","0","Resistor"
"R28","RESISTOR SMD","BottomLayer","RES-SM-0603","90.6272","82.2416","180","Resistor"
"R27","RESISTOR SMD","BottomLayer","RES-SM-0603","39.6265","93.2942","270","Resistor"
"R26","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6548","64.5160","0","Resistor"
"R25","RESISTOR SMD","BottomLayer","RES-SM-0603","90.6272","79.9737","180","Resistor"
"R24","RESISTOR SMD","BottomLayer","RES-SM-0603","41.7129","93.2942","270","Resistor"
